time,open,high,low,close,tick_volume,spread,real_volume
2023-01-02 22:00:00,1827.53,1830.07,1825.97,1826.11,285,1190,0
2023-01-02 22:15:00,1826.1,1829.08,1823.52,1827.92,594,140,0
2023-01-02 22:30:00,1827.93,1828.36,1826.91,1827.95,624,140,0
2023-01-02 22:45:00,1827.8,1829.44,1827.73,1829.44,603,100,0
2023-01-02 23:00:00,1829.44,1832.05,1828.83,1831.6,899,120,0
2023-01-02 23:15:00,1831.63,1832.18,1830.26,1831.4,1033,120,0
2023-01-02 23:30:00,1831.41,1832.09,1831.14,1831.38,764,110,0
2023-01-02 23:45:00,1831.38,1831.68,1830.24,1830.66,817,110,0
2023-01-03 00:00:00,1830.66,1832.55,1827.6,1829.6,2104,70,0
2023-01-03 00:15:00,1829.59,1830.91,1826.83,1828.22,2112,60,0
2023-01-03 00:30:00,1828.22,1830.62,1826.93,1827.81,1991,50,0
2023-01-03 00:45:00,1827.82,1829.92,1827.05,1828.53,1441,50,0
2023-01-03 01:00:00,1828.55,1831.03,1828.53,1829.69,1262,40,0
2023-01-03 01:15:00,1829.64,1830.8,1828.34,1830.51,1197,20,0
2023-01-03 01:30:00,1830.51,1838.48,1830.43,1838.24,1413,50,0
2023-01-03 01:45:00,1838.24,1839.9,1837.3,1838.42,2010,40,0
2023-01-03 02:00:00,1838.41,1841.36,1838.41,1840.91,1383,40,0
2023-01-03 02:15:00,1840.93,1843.14,1839.99,1841.69,1257,40,0
2023-01-03 02:30:00,1841.69,1841.87,1840.51,1841.09,1045,50,0
2023-01-03 02:45:00,1841.08,1842.13,1840.52,1841.24,1042,60,0
2023-01-03 03:00:00,1841.24,1842.09,1840.85,1841.95,706,30,0
2023-01-03 03:15:00,1841.95,1842.0,1840.56,1841.2,688,30,0
2023-01-03 03:30:00,1841.17,1842.16,1841.07,1841.88,647,60,0
2023-01-03 03:45:00,1841.92,1842.14,1840.33,1840.41,716,60,0
2023-01-03 04:00:00,1840.43,1841.15,1839.95,1840.05,769,50,0
2023-01-03 04:15:00,1840.05,1840.7,1837.99,1838.15,1026,60,0
2023-01-03 04:30:00,1838.15,1840.21,1838.11,1840.11,943,80,0
2023-01-03 04:45:00,1840.15,1840.97,1839.75,1840.39,1028,70,0
2023-01-03 05:00:00,1840.38,1842.42,1840.36,1842.41,1465,50,0
2023-01-03 05:15:00,1842.39,1844.26,1841.77,1841.92,1342,30,0
2023-01-03 05:30:00,1841.92,1842.0,1840.01,1840.93,1126,40,0
2023-01-03 05:45:00,1840.88,1842.29,1840.35,1841.95,896,10,0
2023-01-03 06:00:00,1841.94,1842.72,1841.1,1842.43,1308,20,0
2023-01-03 06:15:00,1842.43,1847.64,1842.43,1847.27,1725,40,0
2023-01-03 06:30:00,1847.27,1849.99,1847.01,1848.95,1946,50,0
2023-01-03 06:45:00,1848.86,1849.27,1844.79,1847.56,2450,40,0
2023-01-03 07:00:00,1847.58,1848.03,1842.38,1843.87,3148,40,0
2023-01-03 07:15:00,1843.87,1844.38,1838.82,1840.6,2897,40,0
2023-01-03 07:30:00,1840.6,1840.66,1836.43,1836.57,2969,50,0
2023-01-03 07:45:00,1836.53,1837.3,1834.56,1836.13,2429,60,0
2023-01-03 08:00:00,1836.13,1838.26,1834.82,1837.76,2953,60,0
2023-01-03 08:15:00,1837.76,1841.44,1837.6,1841.36,2185,60,0
2023-01-03 08:30:00,1841.36,1841.93,1837.73,1840.84,2110,40,0
2023-01-03 08:45:00,1840.84,1841.27,1838.1,1838.87,1594,60,0
2023-01-03 09:00:00,1838.79,1839.4,1838.16,1839.11,1416,40,0
2023-01-03 09:15:00,1839.1,1839.26,1837.62,1838.01,1444,60,0
2023-01-03 09:30:00,1838.0,1838.29,1834.49,1836.27,1736,40,0
2023-01-03 09:45:00,1836.36,1836.57,1833.72,1834.5,1071,40,0
2023-01-03 10:00:00,1834.5,1834.85,1832.59,1832.71,1280,60,0
2023-01-03 10:15:00,1832.72,1834.42,1831.7,1833.22,1556,60,0
2023-01-03 10:30:00,1833.22,1833.6,1830.85,1831.23,1327,60,0
2023-01-03 10:45:00,1831.23,1833.28,1830.93,1833.19,1406,40,0
2023-01-03 11:00:00,1833.2,1834.0,1831.74,1833.61,1718,80,0
2023-01-03 11:15:00,1833.61,1835.58,1833.29,1835.39,1332,40,0
2023-01-03 11:30:00,1835.47,1836.41,1833.93,1835.57,1305,40,0
2023-01-03 11:45:00,1835.61,1835.86,1833.73,1834.63,1309,60,0
2023-01-03 12:00:00,1834.86,1838.05,1834.18,1837.16,2794,40,0
2023-01-03 12:15:00,1837.19,1840.55,1837.04,1838.89,3040,40,0
2023-01-03 12:30:00,1838.97,1840.41,1837.04,1839.85,2758,50,0
2023-01-03 12:45:00,1839.86,1841.02,1838.49,1838.9,2182,50,0
2023-01-03 13:00:00,1838.93,1839.13,1836.71,1838.88,2086,60,0
2023-01-03 13:15:00,1838.88,1841.34,1838.8,1841.24,1917,50,0
2023-01-03 13:30:00,1841.26,1849.17,1839.49,1847.71,4932,40,0
2023-01-03 13:45:00,1847.76,1849.86,1844.9,1844.9,3985,40,0
