open,high,low,close,tick_volume,spread,real_volume
2639.08,2641.19,2636.22,2638.13,1471,8,0
2638.18,2642.85,2637.91,2640.42,1440,7,0
2640.39,2643.43,2638.93,2641.0,1405,5,0
2640.87,2644.94,2640.78,2644.05,1303,10,0
2644.07,2647.13,2641.83,2647.04,1191,14,0
2647.03,2648.65,2645.61,2648.32,1207,13,0
2648.23,2648.76,2646.34,2646.74,1069,5,0
2646.83,2646.89,2644.04,2645.68,1103,11,0
2645.65,2646.19,2643.37,2644.26,1030,6,0
2644.26,2647.94,2643.83,2647.0,992,10,0
2647.02,2649.11,2645.2,2645.44,957,11,0
2645.37,2646.15,2643.85,2645.15,970,8,0
2645.19,2645.47,2643.23,2643.42,788,14,0
2643.4,2646.49,2643.15,2645.78,792,15,0
2645.92,2646.27,2643.14,2643.43,866,9,0
2643.33,2643.57,2640.88,2641.08,872,13,0
2641.06,2642.35,2640.87,2641.66,748,15,0
2641.73,2642.02,2640.26,2640.95,789,13,0
2640.95,2644.17,2640.68,2643.34,780,14,0
2643.43,2643.61,2642.34,2642.9,658,14,0
2642.88,2643.37,2641.95,2642.72,696,14,0
2642.72,2642.77,2641.73,2642.07,730,14,0
2642.04,2643.25,2642.04,2642.17,331,13,0
2642.36,2643.4,2641.95,2643.19,254,8,0
2643.04,2643.98,2642.98,2643.54,220,13,0
2643.54,2643.87,2643.36,2643.5,217,5,0
2643.29,2643.29,2641.16,2641.59,314,9,0
2641.59,2642.27,2641.29,2641.38,364,15,0
2641.39,2642.75,2641.14,2642.37,487,14,0
2642.39,2643.17,2642.17,2642.78,415,14,0
2642.77,2643.57,2642.38,2642.39,584,14,0
2642.37,2642.93,2642.08,2642.53,383,14,0
2642.52,2642.7,2640.59,2640.76,708,14,0
2640.77,2641.14,2639.54,2640.57,744,14,0
2640.46,2640.46,2637.76,2639.39,1299,14,0
2639.39,2641.87,2638.77,2639.72,1337,14,0
2639.66,2642.16,2639.24,2640.06,1247,10,0
2639.71,2643.28,2639.28,2642.24,1159,14,0
2642.11,2648.07,2642.0,2645.01,1344,14,0
2645.05,2645.41,2642.94,2643.86,986,14,0
2643.87,2645.54,2643.09,2643.67,1190,14,0
2643.68,2646.35,2642.88,2645.85,1127,14,0
2645.84,2647.85,2645.49,2645.74,1225,14,0
2645.68,2645.86,2643.17,2643.28,1104,14,0
2643.32,2645.49,2643.31,2645.27,793,14,0
2645.28,2646.43,2644.12,2644.52,813,14,0
2644.49,2645.78,2643.75,2645.43,790,14,0
2645.44,2646.59,2645.44,2645.66,608,14,0
2645.66,2647.14,2645.28,2646.84,583,14,0
2646.88,2648.61,2646.25,2648.41,799,14,0
2648.42,2649.43,2648.02,2648.69,923,13,0
2648.69,2649.93,2648.61,2649.57,888,14,0
2649.68,2651.15,2647.55,2648.42,1247,14,0
2648.33,2650.35,2647.76,2649.75,1029,5,0
2649.78,2650.67,2648.21,2648.4,1109,14,0
2648.39,2649.52,2647.42,2649.52,1197,5,0
2649.56,2650.45,2648.83,2649.5,1070,14,0
2649.56,2651.37,2648.68,2649.23,1139,14,0
2649.24,2649.24,2646.73,2646.83,973,6,0
2646.71,2647.04,2644.15,2644.9,1087,5,0
2644.88,2644.93,2640.44,2641.04,1112,14,0
2641.04,2642.13,2640.34,2641.41,1077,14,0
2641.32,2642.17,2639.52,2639.72,1138,5,0
2639.66,2640.88,2637.81,2638.88,1129,14,0
2638.9,2640.49,2636.66,2640.26,1136,14,0
2640.38,2642.16,2639.38,2641.23,1094,14,0
